# A list of pairs, left: old-name-of-module, right: new-name-of-module.
acl ansible.posix.acl
acme_account community.crypto.acme_account
acme_account_info community.crypto.acme_account_info
acme_certificate community.crypto.acme_certificate
acme_certificate_revoke community.crypto.acme_certificate_revoke
acme_challenge_cert_helper community.crypto.acme_challenge_cert_helper
acme_inspect community.crypto.acme_inspect
add_host ansible.builtin.add_host
alternatives community.general.alternatives
apk community.general.apk
apt ansible.builtin.apt
apt_key ansible.builtin.apt_key
apt_repository ansible.builtin.apt_repository
archive community.general.archive
assemble ansible.builtin.assemble
assert ansible.builtin.assert
async_status ansible.builtin.async_status
at ansible.posix.at
authorized_key ansible.posix.authorized_key
bigip_device_ntp f5networks.f5_modules.bigip_device_ntp
bigip_hostname f5networks.f5_modules.bigip_hostname
bigip_node f5networks.f5_modules.bigip_node
bigip_pool f5networks.f5_modules.bigip_pool
bigip_pool_member f5networks.f5_modules.bigip_pool_member
bigip_virtual_server f5networks.f5_modules.virtual_server
blockinfile ansible.builtin.blockinfile
certificate_complete_chain community.crypto.certificate_complete_chain
command ansible.builtin.command
copy ansible.builtin.copy
cron ansible.builtin.cron
debconf ansible.builtin.debconf
debug ansible.builtin.debug
dnf ansible.builtin.dnf
dpkg_selections ansible.builtin.dpkg_selections
ecs_certificate community.crypto.ecs_certificate
ecs_domain community.crypto.ecs_domain
expect ansible.builtin.expect
fail ansible.builtin.fail
fetch ansible.builtin.fetch
file ansible.builtin.file
filesystem community.general.filesystem
find ansible.builtin.find
firewalld ansible.posix.firewalld
firewalld_info ansible.posix.firewalld_info
gather_facts ansible.builtin.gather_facts
gem community.general.gem
get_certificate community.crypto.get_certificate
getent ansible.builtin.getent
get_url ansible.builtin.get_url
git ansible.builtin.git
gluster_volume gluster.gluster.gluster_volume
group ansible.builtin.group
group_by ansible.builtin.group_by
hostname ansible.builtin.hostname
import_playbook ansible.builtin.import_playbook
import_role ansible.builtin.import_role
import_tasks ansible.builtin.import_tasks
include module ansible.builtin.include module
include_role ansible.builtin.include_role
include_tasks ansible.builtin.include_tasks
include_vars ansible.builtin.include_vars
ini_file community.general.ini_file
ipaddr ansible.netcommon
iptables ansible.builtin.iptables
known_hosts ansible.builtin.known_hosts
lineinfile ansible.builtin.lineinfile
luks_device community.crypto.luks_device
lvg community.general.lvg
lvol community.general.lvol
lxc_container community.general.lxc_container
mail community.general.mail
make community.general.make
meta ansible.builtin.meta
modprobe community.general.modprobe
mount ansible.posix.mount
mysql_db community.mysql.mysql_db
mysql_user community.mysql.mysql_user
npm community.general.npm
openssh_cert community.crypto.openssh_cert
openssh_keypair community.crypto.openssh_keypair
openssl_certificate community.crypto.openssl_certificate
openssl_csr community.crypto.openssl_csr
openssl_csr_info community.crypto.openssl_csr_info
openssl_csr_pipe community.crypto.openssl_csr_pipe
openssl_dhparam community.crypto.openssl_dhparam
openssl_pkcs12 community.crypto.openssl_pkcs12
openssl_privatekey community.crypto.openssl_privatekey
openssl_privatekey_info community.crypto.openssl_privatekey_info
openssl_privatekey_pipe community.crypto.openssl_privatekey_pipe
openssl_publickey community.crypto.openssl_publickey
openssl_publickey_info community.crypto.openssl_publickey_info
openssl_signature community.crypto.openssl_signature
openssl_signature_info community.crypto.openssl_signature_info
package ansible.builtin.package
package_facts ansible.builtin.package_facts
pacman community.general.pacman
pamd community.general.pamd
pam_limits community.general.pam_limits
parted community.general.parted
patch ansible.posix.patch
pause ansible.builtin.pause
ping ansible.builtin.ping
pip ansible.builtin.pip
postgresql_db community.postgresql.postgresql_db
postgresql_user community.postgresql.postgresql_user
raw ansible.builtin.raw
reboot ansible.builtin.reboot
replace ansible.builtin.replace
rpm_key ansible.builtin.rpm_key
script ansible.builtin.script
seboolean ansible.posix.seboolean
selinux ansible.posix.selinux
seport community.general.seport
service ansible.builtin.service
service_facts ansible.builtin.service_facts
set_fact ansible.builtin.set_fact
set_stats ansible.builtin.set_stats
setup ansible.builtin.setup
shell ansible.builtin.shell
slurp ansible.builtin.slurp
stat ansible.builtin.stat
subversion ansible.builtin.subversion
synchronize ansible.posix.synchronize
sysctl ansible.posix.sysctl
systemd ansible.builtin.systemd
sysvinit ansible.builtin.sysvinit
tempfile ansible.builtin.tempfile
template ansible.builtin.template
timezone community.general.timezone
ufw community.general.ufw
unarchive ansible.builtin.unarchive
uri ansible.builtin.uri
user ansible.builtin.user
validate_argument_spec ansible.builtin.validate_argument_spec
vdo community.general.vdo
wait_for ansible.builtin.wait_for
wait_for_connection ansible.builtin.wait_for_connection
x509_certificate community.crypto.x509_certificate
x509_certificate_info community.crypto.x509_certificate_info
x509_certificate_pipe community.crypto.x509_certificate_pipe
x509_crl community.crypto.x509_crl
x509_crl_info community.crypto.x509_crl_info
yum ansible.builtin.yum
yum_repository ansible.builtin.yum_repository
zabbix_group community.zabbix.zabbix_group
zabbix_host community.zabbix.zabbix_host
zypper community.general.zypper
zypper_repository community.general.zypper_repository
